f0e66f0180c9344bf38fb88f5a1b2e9d,7.0
3302bdf5e33b3c2dfb2367e0ff7e4a13,6.0
f6d60199498713f85030a4bc74ad661c,6.0
7509ad4962715bb0dae37ef9194f96ca,6.0
87fe8893acaba05ea5ad7216b30d749e,6.0
ed7ba1b72240d98d0da2a40079766a00,6.0
cedb3e18234f2485764f69a2f9e3c3c9,6.0
cc44ff94a51822eb3440c8e03b615a65,6.0
6462e5c8dbb04ff15d1a88246fcd2ab9,6.0
aa18a2f481fbb8c9b1701d157475724f,6.0
f58aa21cfaf2642deb7b80a2cc581643,6.0
8583dcad97509e4202b4419e15240646,6.0
6c30125db6a47488e7b67dfa5254fe58,6.0
3b14e9c61d8a885fd024393db67b0923,6.0
4ff24be5de671a686db062a57561ccc7,6.0
deff763ac3034ed034f74e08b04b0a58,6.0
e2546627b7ee8825573b6148691fcf52,6.0
3e5fe977b3747b81c1bcbc2dedbd2b4e,6.0
ee06228710c48625d3ba401b1f513f45,5.0
60d55e314a9633ca039c6dc365d38401,5.0
3007baf01623f72032459c0c52e15823,5.0
95cb1d9992997b383ac2bbe4bbd98cbc,5.0
7f4c825341315331d7075ef22aa10680,5.0
8c1886548a6ad39828ffad12a82c0152,5.0
790dbfa4761a82baef168ea4c0dd1f4b,5.0
638a746b2ce8eee4335b85bf938245a8,5.0
e2ddd0dafa96448011ee3196cb9d9fab,5.0
43fa4fa0a784ad80612c3e52cf7ac6bf,5.0
a90a1b83d50326187f1d6fa23194b41e,5.0
38dbb26282ae597bc7d2a81ef7c65eac,5.0
c7354dd0aee53ad291e42422708dbb8a,5.0
82391ac08b98a01156dd215d6d8d594a,5.0
08045c8a57c912905051134ebdf8f29e,4.0
4c94fdb429e29377ee23c7a4617e8036,4.0
db0bc1502f177dd3d3c84dfca790953f,4.0
314e01482c73be605f9378fc2e8beeda,4.0
b66dc898242b4be0c6f020af187e0d6b,4.0
7d2d5db2a55d61de6646a01f5aab8585,4.0
e5c19d7800b18015f3a917fc015fc42f,4.0
b50e55ff9097ce34995955d8da1fa41e,4.0
a51adce0a6127b95b245a32280b3d593,4.0
25e456962b46fbd548c17d3b8d7113fe,4.0
991a602547f6ea6e07d1d76e012c3b6a,4.0
05ec3bdd1db60eb4168568974106fcbf,4.0
d98b58e12a300de0db36800853de9442,4.0
9cb1434989ba2cc0f675574b8aaa0261,4.0
fd72f41f8e889e692a1829e2860304ba,4.0
205dfe30fd6bdb5f000a370d46f31e4b,4.0
f8d3f9c65b459832ca5764cc17ee138e,4.0
19f4a09019504b24bfbc59b04456c0bc,3.0
2ec87092adc8c94d4e25ec4bb5e3f15f,3.0
d3a41e756b181ad10b2ee82670636185,3.0
066ff98fcfe8899193ebb4c0def26aed,3.0
a71eeb54b5174a888e3b21c31c4bbe17,3.0
558ffba61a8ed4b8d962a7429d2044ee,3.0
ddd31175ca22ca03e0fba117d8bdcbe8,3.0
ef1c00d1d2ae7dd1887db2ef05fc4273,3.0
26b495a31af40ef948205a55428f1d3b,3.0
fde5cfe67fc634683451aa231ebb5fa8,3.0
b0218f725cf71e684568b123de1a89f1,3.0
6571967f27f2fa6b370aa7e4ba7502d7,3.0
705fa170db129ae42e5a8d40bad096e8,2.0
01fa487773142a7841ebb50b6c56e552,2.0
3f30d9e0cf72e6e805c32ee8005b2c10,2.0
8939076def16fd773d1a190e7b8d0330,2.0
85304bdaafa206013e006f767773ff70,2.0
840bf74f29b3308e312fc47d9a552da9,2.0
6aa01552873b39322837bb8c8c7c6e80,2.0
917a4d06a08f95497e047e0e0d8c1185,2.0
ea61e2092a90015e068c951eb5c43944,2.0
9d9a461fea2b396fb8297562c8a06764,2.0
ba5a9f57cc62c5422b37f15795e427d3,2.0
9dae68d58d5678bd7a84ef611b51a8b3,2.0
e11c7a1db2cda34bb4e2601ed65e23b5,2.0
00cdbd549d2f00b6fc3e5b9f1deb77a5,1.0
80a1258b0ecadc6f1a300e264f190cc1,1.0
62e20dabb11bdb9d1a3b7444d8db936a,1.0
b270c8cfe7b93c2f5b18910d2bddb3d3,1.0
073d8f67101971745061e2232f821894,1.0
e513791e3ffdc95d2873c38f3d381458,1.0
32e06dde45f5cea5029b695e92a887f7,1.0
75bc39265a4785a10fb475a42a0cd382,1.0
a34f04d35b96b0d1f6cdca379b38f68c,1.0
f584e04986dced1bee0428085e435f39,1.0
e51f1ee9fab58e37c768bdc38b7cb417,1.0
89de1c87bd4c83e4097ab7a9204e9bcc,1.0
eb7976cac3442e186523c11541f5f5da,1.0
1dfd1625d044dd41a36cd7213f12475e,1.0
